修复神水	0	76	0	0	184	0	-1	7	-1	1	0	200000	0
护身符(大)	2	37	0	0	0	0	-1	3	-1	0	0	50000	0
黄色药粉(大量)	2	10	0	0	0	0	-1	2	-1	0	0	50000	0
灰色药粉(大量)	2	8	0	0	0	0	-1	2	-1	0	0	50000	0
强效太阳水	0	24	0	0	0	0	-1	302	-1	0	0	2500	0
金条	3	26	0	0	0	0	-1	17	-1	0	0	1000000	0
特制梳子	2	78	0	0	0	0	-1	0	-1	0	0	100000	0
超级灰色药粉	0	87	0	0	0	0	-1	2	-1	0	0	200000	0
超级黄色药粉	0	88	0	0	0	0	-1	2	-1	0	0	200000	0
超级护身符	0	89	0	0	0	0	-1	5	-1	0	0	200000	0
双倍秘籍	2	90	0	0	0	0	-1	4	-1	1	0	500000	0
千里传音(大)	2	77	0	0	184	0	-1	0	-1	1	0	500000	0
超级祝福油	1	133	0	0	184	0	-1	10	-1	1	0	1000000	0
金砖	3	27	0	0	0	0	-1	0	-1	0	0	5000000	0
金盒	3	28	0	0	0	0	-1	2	-1	0	0	10000000	0
苹果	1	36	0	0	0	0	-1	5	-1	0	0	10000	0
随机传送石	0	85	0	0	0	0	-1	10	-1	0	0	50000	0
祝福宝石	1	161	0	0	0	0	-1	3	-1	0	0	50000	0
灵魂宝石	1	162	0	0	0	0	-1	3	-1	0	0	100000	0
生命宝石	1	163	0	0	0	0	-1	3	-1	0	0	200000	0
玛雅宝石	1	164	0	0	0	0	-1	3	-1	0	0	500000	0
便携背包	1	160	0	0	0	0	-1	3	-1	0	0	1000000	0
洗练符	1	282	0	0	0	0	-1	3	-1	0	0	500000	0
翘石针	1	279	0	0	0	0	-1	3	-1	0	0	500000	0
记忆石	1	131	0	0	0	0	-1	3	-1	0	0	1000000	0
坐标传送石	0	86	0	0	0	0	-1	2	-1	0	0	1	0
